名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
DBK_Concete_Floor_Full (71),271,Stage,-3,5.8,70,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (72),213,Stage,3,5.8,70,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (73),83,Stage,6,5.8,70,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (75),29,Stage,0,5.8,73,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (76),162,Stage,-3,5.8,73,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (77),157,Stage,3,5.8,73,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (78),15,Stage,6,5.8,73,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (82),330,Stage,0,5.8,76,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (83),56,Stage,-3,5.8,76,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (84),199,Stage,3,5.8,76,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (85),234,Stage,6,5.8,76,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (86),208,Stage,0,5.8,79,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (87),101,Stage,-3,5.8,79,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (88),280,Stage,3,5.8,79,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (89),309,Stage,6,5.8,79,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (90),166,Stage,0,5.8,82,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (91),92,Stage,-3,5.8,82,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (92),17,Stage,3,5.8,82,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (93),148,Stage,6,5.8,82,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (94),273,Stage,0,5.8,85,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (95),122,Stage,-3,5.8,85,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (98),139,Stage,-6,5.8,70,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (99),32,Stage,-6,5.8,73,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (100),205,Stage,-6,5.8,76,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (101),255,Stage,-6,5.8,79,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (102),228,Stage,-6,5.8,82,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (103),35,Stage,-6,5.8,85,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (106),50,Stage,-14.21,5.8,86.61,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (143),3,Stage,-39.64,5.8,87.497,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (144),60,Stage,-40,5.8,66.13,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (145),134,Stage,-40,7.64,60.7,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (146),253,Stage,-37,7.02,49.66,2.504478E-06,0,0,3,3,3,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (148),283,Stage,-47.12,7.03,42.38,2.504478E-06,0,0,4,4,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (151),184,Stage,-47.2,7.02,66.46,0,315,0,4,4,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (152),112,Stage,-85.08,7.03,71.4,0,90,0,4,4,7,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (153),33,Stage,-90.29,7.03,76.3,0,0,0,4,4,7,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (154),218,Stage,-90.29,7.03,98.99,0,0,0,4,4,7,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (155),81,Stage,-106.35,7.03,121.98,0,90,0,4,4,7,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (156),282,Stage,-85.5,7.04,121.93,0,60,0,4,4,7,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (157),168,Stage,-67.32,7.05,132.4,0,0,0,4,4,7,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (159),191,Stage,-100.22,7.04,132.35,0,300,0,4,4,7,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (158),63,Stage,-112.34,7.05,132.4,0,0,0,4,4,7,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (108),46,Stage,-32,5.8,83,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (125),290,Stage,-43.55,5.8,71.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (109),178,Stage,-32,5.8,86,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (126),90,Stage,-43.55,5.8,74.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (110),315,Stage,-32,5.8,89,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (127),54,Stage,-43.55,5.8,77.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (111),47,Stage,-32,5.8,92,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (128),192,Stage,-43.55,5.8,80.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (112),68,Stage,-23,5.8,83,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (129),231,Stage,-34.55,5.8,71.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (113),28,Stage,-23,5.8,86,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (130),302,Stage,-34.55,5.8,74.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (114),190,Stage,-23,5.8,89,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (131),97,Stage,-34.55,5.8,77.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (115),237,Stage,-23,5.8,92,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (132),16,Stage,-34.55,5.8,80.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (116),235,Stage,-26,5.8,83,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (133),121,Stage,-37.55,5.8,71.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (117),327,Stage,-26,5.8,86,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (134),109,Stage,-37.55,5.8,74.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (118),98,Stage,-26,5.8,89,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (135),204,Stage,-37.55,5.8,77.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (119),9,Stage,-26,5.8,92,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (136),165,Stage,-37.55,5.8,80.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (120),158,Stage,-29,5.8,83,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (137),25,Stage,-40.55,5.8,71.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (121),59,Stage,-29,5.8,86,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (138),230,Stage,-40.55,5.8,74.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (122),179,Stage,-29,5.8,89,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (139),43,Stage,-40.55,5.8,77.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (123),305,Stage,-29,5.8,92,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (140),146,Stage,-40.55,5.8,80.21,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (96),22,Stage,3,5.8,85,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (97),242,Stage,6,5.8,85,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (12),267,Stage,0,0,15,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (42),4,Stage,-3,0,15,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (13),210,Stage,3,0,15,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (40),27,Stage,6,0,15,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (14),293,Stage,0,3,15,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (43),160,Stage,-3,3,15,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (15),96,Stage,3,3,15,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (41),317,Stage,6,3,15,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (25),34,Stage,0,0,21,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (26),326,Stage,-3,0,21,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (27),189,Stage,3,0,21,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (48),206,Stage,6,0,21,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (49),14,Stage,0,2.9,21,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (50),91,Stage,-3,2.9,21,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (51),66,Stage,3,2.9,21,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (52),296,Stage,6,2.9,21,270,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (4),257,Stage,0,0,-3,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (28),201,Stage,6,0,-3,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (30),136,Stage,6,0,0,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (32),37,Stage,6,0,3,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (34),106,Stage,6,0,6,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (36),209,Stage,6,0,9,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (38),119,Stage,6,0,12,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (5),117,Stage,3,0,-3,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (29),310,Stage,-3,0,-3,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (31),219,Stage,-3,0,0,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (33),320,Stage,-3,0,3,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (35),76,Stage,-3,0,6,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (37),177,Stage,-3,0,9,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (39),52,Stage,-3,0,12,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (20),72,Stage,6,12,-3,90,0,0,4,4,4,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (21),229,Stage,6,12,-3,90,90,0,4,4,4,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (22),284,Stage,-6,12,-3,90,90,0,4,4,4,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (23),225,Stage,-6,12,9,90,90,0,4,4,4,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (24),40,Stage,6,12,9,90,90,0,4,4,4,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (60),173,Stage,6,24,-3,90,0,0,4,4,4,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (61),238,Stage,6,24,-3,90,90,0,4,4,4,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (62),306,Stage,-6,24,-3,90,90,0,4,4,4,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (63),264,Stage,-6,24,9,90,90,0,4,4,4,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (64),140,Stage,6,24,9,90,90,0,4,4,4,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (59),261,Stage,-6.5,20,19,90,45,0,8,8,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (66),70,Stage,-23,20,35,90,90,0,8,8,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (68),262,Stage,-23,20,59,90,90,0,8,8,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (124),247,Stage,-20,18,82.5,90,0,0,5,5,5,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (142),95,Stage,-35,18,68,90,90,0,5,5,5,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (79),275,Stage,-6,20,70.46,90,0,0,9.5,8,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (80),181,Stage,30,20,70.46,90,0,0,8,8,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (81),200,Stage,6,20,72,90,90,0,8,8,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (104),187,Stage,7.5,20,95,90,0,0,8,8,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (147),21,Stage,-41.2,40.8,95.5,90,90,0,40,8,15,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (149),99,Stage,-38.9,40.8,195.8,90,0,0,40,8,15,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (150),94,Stage,-158.5,40.8,78.1,90,90,0,40,8,15,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (160),171,Stage,-158.5,40.8,-41.9,90,90,0,40,8,15,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (161),75,Stage,-8.1,40.8,19,90,0,0,60,8,15,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (105),116,Stage,-16.5,20,95,90,0,0,8,8,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (107),45,Stage,-40.5,20,95,90,0,0,8,8,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (141),69,Stage,-48,20,71,90,90,0,8,8,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (67),185,Stage,23,20,35,90,90,0,8,8,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (69),65,Stage,23,20,59,90,90,0,8,8,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (65),6,Stage,24,20,36,90,315,0,8,8,8,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A,7,Stage,0,0,25,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full,243,Stage,1.5,6,23.5,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (1),161,Stage,-2.49,0,30.51,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (2),301,Stage,6.07,0,42.06,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (7),233,Stage,-0.33,0,40.45,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (3),278,Stage,-6.83,0,36.56,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
